# Field minima and maxima
# Time            	field             	min               	location(min)     	max               	location(max)     
1.17              	omega             	6.1146129122e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.18              	nut               	6.2023080871e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.18              	U                 	(1.0000000000e+00 -1.1849966663e-15 -1.8435492757e-15)	(3.9200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 9.6921437725e-16 7.5700275349e-16)	(5.4200000000e-01 8.5000000000e-01 7.5000000000e-01)
1.18              	k                 	3.7810127272e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.18              	p                 	-6.4284989548e-15	(-4.0800000000e-01 -8.5000000000e-01 -8.5000000000e-01)	7.5708137807e-16	(1.0920000000e+00 8.5000000000e-01 8.5000000000e-01)
1.18              	omega             	6.0838113998e+00	(1.1420000000e+00 7.0000000000e-01 7.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.19              	nut               	6.1994844915e-04	(5.9200000000e-01 -8.5000000000e-01 -6.5000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.19              	U                 	(1.0000000000e+00 -1.2621813882e-15 -1.7717340856e-15)	(4.4200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 2.5536727745e-16 4.7577635315e-16)	(1.4200000000e-01 7.5000000000e-01 4.5000000000e-01)
1.19              	k                 	3.7605255360e-03	(1.1420000000e+00 7.0000000000e-01 7.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.19              	p                 	-1.0894056264e-14	(-5.0800000000e-01 8.5000000000e-01 8.5000000000e-01)	3.6740607403e-16	(1.1420000000e+00 -5.0000000000e-01 4.0000000000e-01)
1.19              	omega             	6.0533187214e+00	(1.1420000000e+00 7.0000000000e-01 7.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.2               	nut               	6.1967267167e-04	(5.9200000000e-01 -8.5000000000e-01 -6.5000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.2               	U                 	(1.0000000000e+00 -1.3189468951e-15 -1.9221098615e-15)	(4.4200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 4.3162028881e-16 5.5088913664e-16)	(3.4200000000e-01 7.5000000000e-01 4.5000000000e-01)
1.2               	k                 	3.7402504576e-03	(1.1420000000e+00 7.0000000000e-01 7.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.2               	p                 	-2.4103981822e-15	(-3.5800000000e-01 -8.5000000000e-01 -8.5000000000e-01)	4.4118670234e-15	(1.4200000000e-01 8.5000000000e-01 -8.5000000000e-01)
1.2               	omega             	6.0231302809e+00	(1.1420000000e+00 7.0000000000e-01 7.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.21              	nut               	6.1940622478e-04	(5.9200000000e-01 -8.5000000000e-01 -6.5000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.21              	U                 	(1.0000000000e+00 -1.3451435420e-15 -2.0189788571e-15)	(4.4200000000e-01 -8.5000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 9.7058600988e-16 7.3328863880e-16)	(5.4200000000e-01 8.5000000000e-01 7.5000000000e-01)
